GeneID	Length	CD24-L-6
258571	3743	15
258216	1023	2
258245	1015	0
259151	1125	0
259015	1210	0
257950	960	0
404323	942	0
257941	1097	0
258570	945	0
259013	945	0
18352	960	0
259019	948	0
258575	951	0
259014	960	0
259016	963	0
259018	927	0
404324	927	0
259012	939	0
257974	943	0
259021	939	0
259023	933	0
259020	1079	0
404325	948	0
258386	951	0
259022	942	0
259082	956	0
258403	992	0
257880	942	0
258400	942	0
258401	942	0
625853	579	0
258402	948	0
258404	979	0
404473	990	0
258235	954	0
258583	942	0
258585	933	0
258843	942	0
257933	936	0
258844	942	0
258363	969	0
257913	977	0
258362	1147	0
258725	927	0
258840	1223	0
258842	948	0
258764	939	0
258587	966	0
258584	933	0
228228	1063	0
258763	933	0
258085	939	0
258747	939	0
258841	1109	0
258762	939	0
258766	939	0
258765	939	0
258586	940	0
258655	957	0
404327	981	0
258294	1102	0
257875	924	0
404328	996	0
259031	945	0
258345	945	0
259033	981	0
258347	972	0
259030	957	0
258834	945	0
347712	1860	0
347711	1540	0
110511	924	0
258346	936	0
258111	945	0
258835	1125	0
258652	930	0
258833	927	0
258348	942	0
259032	1125	0
258654	933	0
258653	1067	0
258101	933	0
258632	936	0
258635	1020	0
258630	936	0
258640	951	0
258290	945	0
258317	978	0
258220	945	0
258631	927	0
258103	933	0
258633	957	0
258641	933	0
258636	945	0
258814	1076	0
258846	1112	0
117005	957	0
258639	942	0
258643	960	0
258845	1012	0
117004	942	0
258105	945	0
258638	1043	0
258634	1112	0
258644	1634	0
258291	1100	0
258524	939	0
258525	951	0
404329	939	0
546769	963	0
546770	1071	0
258767	948	0
258203	972	0
258919	924	0
258920	1063	0
258060	936	0
258167	1178	0
258522	912	0
258820	936	0
258523	1090	0
258921	968	0
258768	921	0
329460	957	0
258748	927	0
258456	945	0
433449	945	0
404330	927	0
258450	933	0
257887	1011	0
258897	924	0
258454	930	0
258898	924	0
258455	930	0
258896	924	0
258774	927	0
258453	933	0
258025	936	0
258241	936	0
258900	1297	0
258899	936	0
258451	943	0
258895	936	0
258903	1105	0
258815	936	0
258901	936	0
258902	1026	0
258904	936	0
258177	936	0
258894	1531	0
258893	1027	0
258969	933	0
258973	972	0
257921	936	0
258785	918	0
258446	942	0
258320	936	0
258974	918	0
258975	945	0
258786	948	0
258972	918	0
258804	1074	0
258447	945	0
258970	1053	0
258971	918	0
258784	1062	0
258788	1078	0
258968	1065	0
258787	1078	0
257984	957	0
258967	945	0
259145	957	0
404331	945	0
258370	957	0
258468	945	0
258979	933	0
258985	921	0
18347	906	0
258984	930	0
258980	936	0
258338	930	0
258983	933	0
258466	921	0
258976	915	0
258790	921	0
258206	927	0
258340	930	0
57272	909	0
258339	930	0
18331	1241	0
258987	1018	0
257665	1084	0
406186	918	0
258789	918	0
258982	927	0
258977	924	0
100042690	1079	0
258330	1035	0
19271	8253	399
59015	5684	183
55935	4691	856
271813	3462	126
56428	2420	540
67445	1365	15
68349	940	289
67136	2393	91
66461	1321	162
13046	7965	1045
279067	345	2
19400	1620	1
19182	1635	913
68427	2273	191
100862024	613	2
20375	1333	16
17868	4163	3
228355	6217	504
22259	2036	102
11432	4653	242
107986	1918	110
606735	892	4
100503319	3593	1
80708	2107	332
77038	3409	678
228356	1979	332
228357	9407	1482
619941	312	1
75786	6577	479
100217458	98	0
14061	1988	22
381410	3740	148
100862052	1368	1
228359	3331	748
51897	3573	318
241547	2301	118
228361	5290	434
12672	2768	7
17242	1306	61
104418	4373	959
26427	2271	502
192285	6912	428
100316756	98	0
228366	2424	290
18633	1608	168
75641	364	6
19099	3461	147
12953	4368	585
320507	1190	24
228368	3255	293
100043205	461	0
76969	2682	31
80976	3751	0
100042784	1870	20
277414	2662	479
241556	3751	160
639658	1295	9
12521	1854	971
100038525	2923	0
11695	5203	0
14043	2871	394
329470	1998	46
381411	2168	0
620695	1291	66
70852	1550	5
69113	1231	142
56348	1839	640
723953	90	0
414123	856	0
735259	100	0
74569	4591	319
66457	1484	36
11800	3702	796
241568	3475	8
68170	2269	161
19374	3393	0
19373	6669	0
22034	5476	309
72446	4446	16
76501	1175	143
241576	3827	414
100504371	1663	0
100504354	6969	2
80985	5612	1347
14221	2427	11
210622	2855	85
20511	12068	27
12505	5654	1733
27402	2526	194
56369	924	116
13661	4387	2080
319854	2229	0
13711	2246	1152
12359	2551	7058
100862111	334	0
99382	4558	29
98956	3856	255
53872	7593	1382
78031	541	0
16909	1900	86
70986	1283	4
57443	4760	518
100038697	1690	0
333883	796	5
12509	1811	60
68243	819	0
241589	10124	19
15259	7497	1492
100316678	80	0
668733	1062	0
74959	1145	0
228410	5190	335
320554	3512	25
241593	1083	1
211896	1724	2
99003	8973	367
228413	2846	30
211936	3944	11
98221	1230	635
329480	3267	0
22431	3092	7
74088	1598	0
19672	3063	183
100862167	430	0
402728	1464	0
18508	3681	6
100504545	3019	0
77766	3902	89
66541	955	121
99349	1198	62
329482	2649	4
329483	3949	0
77015	2738	16
320230	690	0
791267	4525	0
212772	3389	177
14308	1595	0
16492	4844	1
76894	1891	37
228421	3369	23
12064	5487	14
22343	4137	925
100038454	1349	0
107515	5060	141
68201	2079	77
75517	980	0
170442	1628	17
67606	2069	81
241612	5191	5
228432	3377	0
269328	1589	0
668802	2361	0
623270	767	0
67575	1838	0
257980	939	0
258390	939	0
258391	912	0
258389	942	0
258388	942	0
258910	918	0
257979	918	0
258909	918	0
228443	918	0
258379	936	0
545447	917	0
277562	918	0
257935	918	0
258395	939	0
258399	897	0
257662	939	0
258887	939	0
258398	939	0
258890	939	0
258888	939	0
258886	996	0
258199	2235	0
258889	939	0
258891	948	0
258397	939	0
668825	939	0
258396	939	0
258023	939	0
257956	939	0
258258	963	0
258439	963	0
258441	939	0
258271	939	0
258359	954	0
258257	936	0
258442	939	0
258737	945	0
258440	951	0
258022	1110	0
99010	1902	237
213765	3731	0
66181	695	320
107723	6735	563
68032	975	373
72425	2883	198
73024	1072	474
213788	1746	0
74268	1521	101
100504639	1596	0
20192	15410	23
75275	1237	0
14260	11925	85
75166	1029	0
23892	1639	0
100862246	496	0
20394	1227	12
228482	5017	82
100862258	648	1
14617	2879	0
320846	1550	0
11464	1390	148
100303644	1909	0
11834	4886	359
228491	4263	69
66632	2700	140
78193	507	0
100043232	2644	0
399568	2770	26
100316703	89	0
17536	5267	74
72603	723	2
654793	3398	0
69974	1549	1
67356	1187	0
320975	1810	5
241621	447	2
114715	2998	314
732489	100	1
68215	1861	355
19419	5105	31
100504728	2641	0
73938	1276	0
21825	5802	3244
71313	1673	42
381413	3911	3
73358	445	0
27103	5248	257
20813	790	570
171543	4633	505
12236	3669	39
214230	4193	189
383787	4861	12
18796	5145	23
100043272	3046	199
214239	4716	134
53906	541	0
214240	6629	20
51944	3118	45
56357	2067	870
228536	4428	314
72136	2089	63
269336	1870	87
271842	5135	14
76464	6525	23
19361	2138	16
67809	2252	280
320415	629	10
69408	1008	96
623781	3067	19
72008	1923	217
72112	742	122
20732	2275	1195
228543	1657	286
100502626	619	0
228545	4054	123
100043609	979	6
54485	3451	55
100862328	582	0
69065	1569	12
68142	6296	409
241624	3143	18
56398	2596	577
100862335	815	0
66602	1551	181
70645	1557	4
108907	2960	21
69702	1451	94
625328	527	27
76246	4664	348
228550	1808	113
17005	3200	87
68925	4822	233
22174	3989	1428
29808	13931	770
26390	6937	460
433466	1383	51
211429	3859	87
640524	11238	18
98878	3387	913
329502	4477	0
78390	3286	0
271844	3125	31
269338	4450	357
211499	2996	860
76051	4818	220
70933	2258	0
12335	3488	4
20402	9099	1073
20619	2223	384
66606	2115	104
66296	2361	127
68968	6384	195
140810	11269	457
100502700	1332	3
22222	7765	854
96957	2867	210
17151	1572	327
13828	3472	0
74176	2531	1
640543	2133	0
329504	3407	84
75894	2317	77
99334	6904	243
51885	2563	144
27223	7711	559
17754	11912	57
327655	5531	453
12716	1589	519
140476	5757	6
212670	2247	25
14827	2643	5587
269344	1674	26
378702	3029	193
574418	2534	47
67693	604	409
100034361	1887	57
67532	3419	143
241627	4245	47
228564	4200	7
319996	4367	488
17147	2322	2
329506	4545	270
78655	2367	95
214585	7665	329
67578	2434	0
12010	858	2593
70928	1758	1
74401	2111	0
670832	399	22
20322	2259	321
214593	4554	0
66811	1592	0
213696	1497	7
99439	5267	1
435684	1558	4
269346	3904	0
81913	1215	2
381417	3740	1
67092	2357	2
214616	1331	49
433470	640	14
387165	79	0
22785	5476	243
18457	3494	180
59010	2102	493
74702	1457	0
75946	733	0
214968	6541	101
317750	1951	3
17876	3523	86
100502835	2933	0
381418	1030	2
20495	4741	0
100502853	3046	0
110074	2512	169
14118	9900	326
99100	5768	85
271849	4820	0
58521	2544	370
70354	6797	1619
12848	3250	892
69976	2520	341
75823	1599	0
14178	2672	47
69185	1343	70
241633	5529	4
26458	2301	156
15186	2378	482
14391	2809	140
84092	4210	651
75083	1748	2
58800	7145	799
66552	5616	950
108011	6524	249
109778	1170	114
215387	2695	35
73338	3756	65
329509	1266	11
320632	6740	1053
26371	3075	352
69470	4401	514
99138	3118	433
13537	1618	16
215095	2377	0
11552	3936	3
215456	2628	1
68126	1226	144
56461	3227	14
192212	4266	87
72180	2989	64
77721	1434	85
100861602	931	5
17153	2778	636
100038529	1767	0
228576	1967	445
53885	2260	347
67885	811	171
12235	4337	10
74121	2862	99
100503008	1707	0
12125	5037	173
100043424	4492	7
241634	1026	0
100503333	210	0
17222	8967	886
17289	3554	80
72477	4622	485
70370	2909	1
57432	1567	46
78751	4916	154
668894	4236	2
100503381	2974	0
69737	4562	156
20017	3998	214
66170	1303	101
100048701	1006	2
20515	4165	392
329513	3433	0
70466	3137	57
100503468	1781	7
16175	1974	8
16176	1328	113
329514	1396	2
668896	682	104
228592	1925	0
19261	4229	88
18610	747	1
654409	3091	32
67333	6195	552
21818	4110	0
99169	2982	3
241636	3310	0
20638	1121	941
192140	3216	0
67134	1895	312
100217452	59	0
100217428	63	1
170718	1520	877
228598	2670	17
56264	2421	58
75656	733	0
66766	1139	1
319513	3654	119
80743	3206	418
19262	3609	344
321014	1409	5
99045	962	190
18429	471	0
11998	507	0
140629	3884	69
380601	3164	48
241638	4204	258
77006	1101	1021
16434	1159	73
100861692	363	0
269356	3201	4
228602	4973	168
100043766	2136	14
613258	2375	36
11990	8740	419
14588	955	2
110751	3165	44
20612	6387	1
72630	2945	73
67326	1241	82
70997	2264	264
12616	2724	1432
12531	3151	156
69596	1432	99
228607	3190	237
74450	4266	411
723825	86	0
51902	5565	191
228608	2262	144
11550	2394	17
414081	3631	36
71995	3378	0
19122	2186	1558
26434	3177	3
215653	4785	235
100861699	1019	0
54338	6364	1740
70612	1593	134
18538	1260	428
110911	8278	759
246313	4533	0
70845	1075	0
70371	847	0
100038551	1782	0
74182	5052	545
767814	2497	0
73747	1471	56
12653	2733	3
66926	2820	115
66634	3203	25
66586	2059	220
320974	3475	76
241639	5255	91
12156	2515	31
100526500	87	0
15112	2029	0
52837	5148	546
18795	7116	73
78805	2502	0
320684	2288	0
18798	3692	499
76161	1955	0
241656	4773	0
228642	2407	0
319196	2723	18
20614	2119	2
59030	3195	185
74243	3111	46
16449	5493	975
228662	5111	406
100316816	79	0
228677	2759	37
319909	2944	104
75812	2505	73
66580	3392	151
69487	2732	94
228684	2219	0
72899	5041	38
71436	4537	115
100503716	1692	0
100038667	3568	0
16558	5445	514
20639	1230	310
57329	917	0
378776	4233	0
18549	4745	0
378775	3370	0
12075	2372	16
100043534	498	0
56431	1900	5447
81910	5484	3109
403171	528	0
433481	1743	0
69178	2621	679
100313519	221	1
74528	2707	68
107586	1534	68
100048644	322	0
228714	3751	200
668917	1079	4
171588	1557	0
241688	6831	109
70408	4160	195
26450	2160	344
27054	2915	730
228715	459	72
66044	1283	132
66328	750	0
94249	3436	117
627302	1814	0
408057	2084	29
74030	4657	1138
67877	1172	120
66877	3111	234
78774	1561	16
100503181	837	11
53626	3024	6
241694	9613	919
77806	958	2
74065	737	0
228730	2150	499
24128	3370	640
228731	1065	0
18088	2448	0
100313531	4345	0
99041	735	0
18503	2639	1
381384	1331	0
15376	2127	552
20608	1388	7
21824	3718	796
17064	6638	509
56488	1101	60
74533	4135	302
17957	3693	36
228756	610	0
78240	606	0
78609	601	0
69362	546	0
13012	703	13
69294	765	0
13013	686	0
77705	658	3
100503216	337	0
13010	742	711
433483	783	0
58214	789	0
100503289	1276	0
433485	2055	1
104348	4096	121
100271882	1728	0
245174	6920	53
100504621	927	0
100216455	3018	1
69277	648	3
668923	2770	23
545471	2706	0
13011	986	0
71881	2190	755
100861792	754	0
68738	3594	2303
109344	936	13
114889	3568	0
12497	2500	234
110078	3838	1746
76192	1967	205
69270	1161	12
78177	5093	75
67311	1375	1
433486	2672	0
381390	1923	0
100038513	1853	0
74660	1466	0
100502706	1339	0
100125594	631	0
381393	2682	0
386649	1355	442
14225	1641	819
228765	1385	90
241727	4689	2
668929	1650	0
228767	1468	3
108832	1435	0
228769	3542	264
75283	1636	0
228770	2371	0
11602	1530	5
100316704	89	0
73847	2119	330
69698	2766	49
545474	3395	0
76650	2583	698
21407	932	0
12995	4205	521
67231	1936	306
24105	2541	462
228775	2051	46
791417	1997	0
228777	1380	0
20667	4436	36
67917	3089	48
228778	1682	115
629114	624	0
319579	690	0
442835	625	0
654457	647	0
545475	397	0
75400	405	0
403172	426	0
246700	394	0
433490	388	0
266620	468	0
654459	293	0
19700	1603	7
14950	9937	1089
66405	799	40
15901	911	211
84682	727	14
12048	2371	528
72119	4365	37
228785	2948	5
14239	1311	12
252864	3346	2
74711	3121	60
68559	1229	322
228787	2711	0
228788	2158	53
15162	2092	13
99237	3895	791
100504160	207	1
241732	3072	18
54711	5407	497
140484	5607	294
16569	5632	446
72326	1898	43
228790	6674	562
329540	6523	213
99311	3288	217
13436	4322	33
13589	7330	1114
329541	1463	1
76407	1155	0
66557	1730	0
228796	1667	0
378700	1821	0
381399	2115	0
545477	1572	0
19194	961	1
73388	1095	0
18843	1104	104375
67135	1085	0
228801	1712	25403
228802	1637	86
71425	2040	0
433492	2048	0
66971	1970	98
20648	2115	82
12396	6080	253
56846	1810	4
75480	735	0
70362	1501	2
13555	2460	18
59038	1468	117
228807	3224	39
100504252	970	0
75608	1606	1129
668936	1113	13
19383	1842	846
67204	2513	345
50518	692	0
269378	2543	43
100504268	1394	0
16396	5389	812
67068	686	544
66734	965	1166
228812	1621	380
735287	109	0
68728	3934	1098
56406	6872	505
207182	2611	58
60525	2833	1375
74945	629	6
14854	1857	1074
668940	6163	5
735275	79	0
56407	3198	881
108687	2294	591
19124	1504	31
17391	4304	0
613262	1392	116
16418	1495	319
71405	2337	0
56046	2671	287
14563	2317	1
16328	7982	250
320095	1971	4
66366	1297	934
74562	6105	208
245865	1502	1
266692	3520	414
75710	3752	220
18041	2053	422
67067	630	331
170791	2812	3871
228829	5733	235
19018	760	255
70873	2106	13
347740	4917	899
13821	6517	635
68295	3590	213
100504350	2527	0
228836	5655	270
74846	995	2
98932	1083	323
100504361	758	1
228839	2792	28
74487	1509	16
74704	1455	10
67388	1051	349
77799	2508	2
29812	2683	370
66934	2283	23
320706	13232	168
383766	639	0
56045	4010	459
100628585	67	0
19650	5416	144
100043882	459	25
629499	3460	3
20014	2716	1617
100861927	927	1
14601	517	0
69161	1107	224
20779	3887	426
100046034	333	4
53619	2080	231
18111	1213	87
66642	2731	195
277432	1363	0
75425	3772	203
70470	3320	311
72340	570	2
21817	3549	1709
228846	5107	7
73399	593	0
329547	1779	0
16803	2525	364
68108	3172	120
319317	5864	122
228850	8366	767
246747	632	10
545481	2028	24
100045469	6738	0
22348	2805	0
109275	2377	135
100499529	58	0
228852	6485	126
71878	2260	18
71715	3199	97
71081	1127	0
71613	607	0
329554	1097	0
16658	3389	25
21969	3847	1366
100861957	599	0
18803	4435	1297
320799	4480	106
64899	3523	138
280635	3547	0
100861963	1090	0
71389	10549	1145
383770	465	0
19281	6449	5
77645	631	0
77288	2148	0
100504524	414	18
67996	3547	2777
100862002	603	0
241764	2733	3
27219	2542	1
245866	2124	391
100504576	476	0
17865	3702	19
68236	880	2
100504589	966	0
269389	1675	4
59091	4255	66
66680	1562	70
228858	2580	0
228859	1643	71
69517	459	3
100043899	1094	8
68314	843	0
15378	4358	0
76080	4523	178
26943	3694	2728
100862033	463	4
68386	951	1
18769	1431	123
100504604	3403	2
11486	1626	3
22403	1774	64
241769	1032	0
241770	832	0
54401	2775	1707
381404	2354	1
67145	2301	281
58231	5189	431
16538	2712	4
209232	2324	3
192200	725	5
68221	466	0
192201	574	0
53878	1570	0
329557	1252	0
20941	575	0
64335	1200	0
20945	532	0
20944	601	0
20568	876	85
17183	2571	63
19668	2456	84
20971	2460	3400
66460	1608	276
73603	928	1
52840	4069	235
78928	2557	510
67701	708	32694
629747	554	2
209351	867	0
75526	755	0
277343	1794	2
433502	807	0
277345	1121	0
629754	540	0
629756	459	0
629761	617	0
408190	1074	0
78239	746	0
641368	443	0
71856	820	22
76233	1245	212
68612	931	17
21925	693	0
101113	1520	132
170789	1151	89
67538	2689	37
71971	2701	44
75642	783	2
415115	1156	11
19025	3674	779
18830	1806	592
228866	2752	356
329559	4570	330
629777	1121	6
17395	3139	6
57138	6023	21
228869	3091	326
21939	1784	19
72211	702	0
104010	3586	6
100862070	840	0
228875	2109	183
140579	5871	379
381405	3311	0
228876	5033	65
74614	1956	1
114644	3224	1
381406	1868	80
170441	3347	86
14049	2364	1027
228880	6664	651
17979	7531	472
72043	4133	707
670775	383	0
319684	1636	0
277360	6530	47
76367	4413	13
99371	8777	1059
110750	3604	457
20853	2995	518
228889	2592	282
98999	7218	418
68949	738	376
100217443	66	12
16500	11153	39
19223	1751	114
56336	4205	260
77031	4510	458
263876	3996	112
81018	3001	551
